Gen_Index,Fuel_Cost	,Pmin,start_cost,Can_Spin,Min_Up,Min_Down
Yankee GT 7,68.396578736706,0.25,450.0,1,2,1
Yankee GT 5,68.396578736706,0.25,450.0,1,2,1
Yankee GT 2,68.396578736706,0.25,550.0,1,2,1
Yankee GT 1,68.396578736706,0.25,550.0,1,2,1
Yankee GT 6,68.396578736706,0.25,450.0,1,2,1
Yankee GT 3,68.396578736706,0.25,550.0,1,2,1
Niles CT A,49.798605658674,0.25,750.0,1,2,1
Burger B2,133.02623425,0.25,52.5,1,2,1
Burger B1,133.02623425,0.25,75.0,1,2,1
Burger A,133.02623425,0.25,52.5,1,2,1
Sammis B2,145.3076859,0.25,75.0,1,2,1
Sammis B3,145.3076859,0.25,65.0,1,2,1
Sammis 3,23.472780030000003,0.4,18000.0,1,6,6
Sammis 6,23.472780030000003,0.4,60000.0,1,6,6
Sammis 2,23.472780030000003,0.4,18000.0,1,6,6
Sammis 1,23.472780030000003,0.4,18000.0,1,6,6
Sammis A,145.3076859,0.25,75.0,1,2,1
Sammis 5,23.472780030000003,0.4,30000.0,1,6,6
Sammis B1,145.3076859,0.25,65.0,1,2,1
Sammis 4,23.472780030000003,0.4,18000.0,1,6,6
Sammis B4,145.3076859,0.25,75.0,1,2,1
Sammis 7,23.472780030000003,0.4,60000.0,1,6,6
West Lorain 2,49.798605658674,0.25,2250.0,1,2,1
West Lorain A (Beaver),49.798605658674,0.25,1600.0,1,2,1
West Lorain 4,49.798605658674,0.25,2250.0,1,2,1
West Lorain B (Beaver),49.798605658674,0.25,1600.0,1,2,1
West Lorain 5,49.798605658674,0.25,2250.0,1,2,1
West Lorain 3,49.798605658674,0.25,2250.0,1,2,1
West Lorain 6,49.798605658674,0.25,2250.0,1,2,1
Muskigum Rv 1,21.70291473,0.4,20310.0,1,6,6
Muskigum Rv 2,21.70291473,0.4,20010.0,1,6,6
Muskigum Rv 4,21.70291473,0.4,21010.0,1,6,6
Muskigum Rv 5,21.70291473,0.4,60000.0,1,6,6
Muskigum Rv 3,21.70291473,0.4,21010.0,1,6,6
Kyger Creek 5,22.059126516000003,0.4,20500.0,1,6,6
Kyger Creek 1,22.059126516000003,0.4,20500.0,1,6,6
Kyger Creek 3,22.059126516000003,0.4,20500.0,1,6,6
Kyger Creek 2,22.059126516000003,0.4,20500.0,1,6,6
Kyger Creek 4,22.059126516000003,0.4,20500.0,1,6,6
Bay Shore 1,21.157831275000003,0.4,15000.0,1,6,6
Bay Shore CT,49.75717406415001,0.25,450.0,1,2,1
Richland 6,49.798605658674,0.25,3375.0,1,2,1
Richland 2,49.798605658674,0.25,375.0,1,2,1
Richland 5,49.798605658674,0.25,3375.0,1,2,1
Richland 4,49.798605658674,0.25,3375.0,1,2,1
Richland 3,49.798605658674,0.25,450.0,1,2,1
Richland 1,49.798605658674,0.25,375.0,1,2,1
Stryker 1,187.92672632098802,0.25,475.0,1,2,1
Brunot Island 1A,57.050911460496,0.25,500.0,1,2,1
Brunot Island 1B,49.798605658674,0.25,500.0,1,2,1
Brunot Island 1C,49.798605658674,0.25,500.0,1,2,1
Brunot Island 2B,57.050911460496,0.4,5800.0,1,5,4
Brunot Island 4,57.050911460496,0.4,14700.0,1,5,4
Brunot Island 2A,57.050911460496,0.4,5800.0,1,5,4
Brunot Island 3,57.050911460496,0.4,5800.0,1,5,4
Elrama 4,21.70291473,0.4,17500.0,1,6,6
Elrama 1,21.70291473,0.4,9610.0,1,6,6
Elrama 3,21.70291473,0.4,11010.0,1,6,6
Elrama 2,21.70291473,0.4,9810.0,1,6,6
Hamilton 1,49.798605658674,0.25,650.0,1,2,1
Hunterstown 3,754.16355397356,0.25,675.0,1,2,1
Hunterstown 2,754.16355397356,0.25,675.0,1,2,1
Hunterstown 1,754.16355397356,0.25,675.0,1,2,1
Mountain 2,77.350340344482,0.25,675.0,1,2,1
Mountain 1,77.350340344482,0.25,675.0,1,2,1
Orrtanna 1,106.23620325009,0.25,650.0,1,2,1
Portland 4,140.04017625,0.25,650.0,1,2,1
Portland 1,59.548125,0.4,15800.0,1,6,6
Portland 2,59.548125,0.4,24300.0,1,6,6
Portland 3,140.04017625,0.25,475.0,1,2,1
Portland 5,140.04017625,0.25,3900.0,1,2,1
Shawnee 1,49.798605658674,0.25,650.0,1,2,1
Titus 5,49.798605658674,0.25,500.0,1,2,1
Titus 4,49.798605658674,0.25,475.0,1,2,1
Tolna 2,363.604425,0.25,675.0,1,2,1
Tolna 1,363.604425,0.25,675.0,1,2,1
York Haven Hydro,0.0,0.0,0.0,1,10,8
Conemaugh Diesel B,125.98704545700001,0.25,75.0,1,2,1
Conemaugh Diesel D,125.98704545700001,0.25,75.0,1,2,1
Conemaugh Diesel A,125.98704545700001,0.25,75.0,1,2,1
Conemaugh 2,20.351753496900002,0.4,85000.0,1,6,6
Conemaugh Diesel C,125.98704545700001,0.25,75.0,1,2,1
Conemaugh 1,20.351753496900002,0.4,85040.0,1,6,6
Blossburg CT,84.394004618244,0.25,650.0,1,2,1
Homer City 3,22.127696976000003,0.4,65000.0,1,6,6
Homer City 2,22.127696976000003,0.4,61400.0,1,6,6
Homer City 1,22.127696976000003,0.4,62000.0,1,6,6
Piney 2,0.0,0.0,0.0,1,10,8
Piney 1,0.0,0.0,0.0,1,10,8
Piney 3,0.0,0.0,0.0,1,10,8
Seward 1,23.401529928,0.4,52500.0,1,6,6
Shawville 3,22.980164507999998,0.4,18000.0,1,6,6
Shawville 7,142.25816124,0.25,50.0,1,2,1
Shawville 5,142.25816124,0.25,50.0,1,2,1
Shawville 1,22.980164507999998,0.4,12800.0,1,6,6
Shawville 6,142.25816124,0.25,50.0,1,2,1
Shawville 4,22.980164507999998,0.4,18000.0,1,6,6
Shawville 2,22.980164507999998,0.4,13000.0,1,6,6
Warren CT,85.760379081042,0.25,1975.0,1,2,1
Keystone 2,20.4536996265,0.4,85040.0,1,6,6
Keystone Diesel 6,126.61814054499999,0.25,75.0,1,2,1
Keystone 1,20.4536996265,0.4,85000.0,1,6,6
Keystone Diesel 5,126.61814054499999,0.25,75.0,1,2,1
Keystone Diesel 3,126.61814054499999,0.25,75.0,1,2,1
Keystone Diesel 4,126.61814054499999,0.25,75.0,1,2,1
New Castle 5,24.487239168000002,0.4,14000.0,1,6,6
New Castle 4,24.487239168000002,0.4,9710.0,1,6,6
New Castle 3,24.487239168000002,0.4,9510.0,1,6,6
New Castle EMD B,151.58767104,0.25,75.0,1,2,1
New Castle EMD A,151.58767104,0.25,75.0,1,2,1
Allentown 4,97.607235832284,0.25,450.0,1,2,1
Allentown 2,97.607235832284,0.25,450.0,1,2,1
Allentown 1,97.607235832284,0.25,450.0,1,2,1
Allentown 3,97.607235832284,0.25,450.0,1,2,1
Brunner Island Diesel 1,133.02623425,0.25,75.0,1,2,1
Brunner Island Diesel 3,133.02623425,0.25,55.00000000000001,1,2,1
Brunner Island 2,22.653257907,0.4,39000.0,1,6,6
Brunner Island 3,22.653257907,0.4,74900.0,1,6,6
Brunner Island Diesel 2,133.02623425,0.25,75.0,1,2,1
Brunner Island 1,22.653257907,0.4,33400.0,1,6,6
Fishbach 2,72.432800016462,0.25,450.0,1,2,1
Fishbach 1,72.432800016462,0.25,450.0,1,2,1
Harrisburg 1,81.669811125744,0.25,450.0,1,2,1
Harrisburg 4,49.798605658674,0.25,450.0,1,2,1
Harrisburg 3,81.669811125744,0.25,450.0,1,2,1
Harrisburg 2,81.669811125744,0.25,450.0,1,2,1
Harwood 1,85.29978968845201,0.25,450.0,1,2,1
Harwood 2,85.29978968845201,0.25,450.0,1,2,1
Holtwood 01,0.0,0.0,0.0,1,10,8
Holtwood 03,0.0,0.0,0.0,1,10,8
Holtwood 13,0.0,0.0,0.0,1,10,8
Holtwood 02,0.0,0.0,0.0,1,10,8
Holtwood 05,0.0,0.0,0.0,1,10,8
Holtwood 11,0.0,0.0,0.0,1,10,8
Holtwood 04,0.0,0.0,0.0,1,10,8
Holtwood 08,0.0,0.0,0.0,1,10,8
Holtwood 09,0.0,0.0,0.0,1,10,8
Holtwood 06,0.0,0.0,0.0,1,10,8
Holtwood 10,0.0,0.0,0.0,1,10,8
Holtwood 07,0.0,0.0,0.0,1,10,8
Jenkins(Georgetown) 2,78.766484734044,0.25,450.0,1,2,1
Jenkins(Georgetown) 1,78.766484734044,0.25,450.0,1,2,1
Lockhaven 1,71.433321407406,0.25,450.0,1,2,1
Martins Creek CTG 3,57.130496900724,0.25,600.0,1,2,1
Martins Creek CTG 4,57.130496900724,0.25,600.0,1,2,1
Martins Creek 4,24.293128314,0.4,85000.0,1,6,6
Martins Creek CTG 2,57.130496900724,0.25,600.0,1,2,1
Martins Creek CTG 1,57.130496900724,0.25,600.0,1,2,1
Martins Creek 3,24.293128314,0.4,85000.0,1,6,6
Montour 2,23.527397796000002,0.4,76600.0,1,6,6
Montour 1,23.527397796000002,0.4,76100.0,1,6,6
Montour ATG,23.527397796000002,0.4,1500.0,1,6,6
Sunbury CTG 2,77.11813848433201,0.25,600.0,1,2,1
Sunbury Diesel 1,203.00000006,0.25,75.0,1,2,1
Sunbury Diesel 2,203.00000006,0.25,75.0,1,2,1
Sunbury 1,21.70291473,0.4,7600.0,1,6,6
Sunbury CTG 1,77.11813848433201,0.25,600.0,1,2,1
Sunbury 2,21.70291473,0.4,7600.0,1,6,6
Sunbury 4,21.70291473,0.4,13400.0,1,6,6
Sunbury 3,21.70291473,0.4,10300.0,1,6,6
Wallenpaupack 2,0.0,0.0,0.0,1,10,8
Wallenpaupack 1,0.0,0.0,0.0,1,10,8
West Shore 1,73.940857332642,0.25,450.0,1,2,1
West Shore 2,73.940857332642,0.25,450.0,1,2,1
Williamsport 1,89.339718918474,0.25,450.0,1,2,1
Williamsport 2,89.339718918474,0.25,450.0,1,2,1
Chester 9,72.11444669922601,0.25,450.0,1,2,1
Chester 8,72.11444669922601,0.25,450.0,1,2,1
Chester 7,72.11444669922601,0.25,450.0,1,2,1
Delaware 12,65.940807932634,0.25,450.0,1,2,1
Delaware 11,65.940807932634,0.25,450.0,1,2,1
Delaware 09,65.940807932634,0.25,500.0,1,2,1
Delaware 10,65.940807932634,0.25,450.0,1,2,1
Eddystone 10,79.405461247848,0.25,450.0,1,2,1
Eddystone 30,79.405461247848,0.25,500.0,1,2,1
Eddystone 20,79.405461247848,0.25,450.0,1,2,1
Eddystone 04,33.764927028,0.4,38000.0,1,6,6
Eddystone 40,79.405461247848,0.25,500.0,1,2,1
Eddystone 03,33.764927028,0.4,38000.0,1,6,6
Falls 2,103.523705448882,0.25,500.0,1,2,1
Falls 1,103.523705448882,0.25,500.0,1,2,1
Falls 3,103.523705448882,0.25,500.0,1,2,1
Moser 2,100.213995787578,0.25,500.0,1,2,1
Moser 3,100.213995787578,0.25,500.0,1,2,1
Moser 1,100.213995787578,0.25,500.0,1,2,1
Muddy Run 2,0.0,0.0,0.0,1,10,8
Muddy Run 3,0.0,0.0,0.0,1,10,8
Muddy Run 1,0.0,0.0,0.0,1,10,8
Muddy Run 4,0.0,0.0,0.0,1,10,8
Muddy Run 5,0.0,0.0,0.0,1,10,8
Muddy Run 7,0.0,0.0,0.0,1,10,8
Muddy Run 8,0.0,0.0,0.0,1,10,8
Muddy Run 6,0.0,0.0,0.0,1,10,8
Peach Bottom 3,5.229563845,0.9,613350.0,1,20,20
Peach Bottom 2,5.229563845,0.9,611850.0,1,20,20
Richmond 91,52.203959776926,0.25,1650.0,1,2,1
Richmond 92,52.203959776926,0.25,1650.0,1,2,1
Schuylkill 10,71.060435970198,0.25,450.0,1,2,1
Schuylkill 11,71.060435970198,0.25,500.0,1,2,1
Southwark 6,75.96783720426001,0.25,450.0,1,2,1
Southwark 3,75.96783720426001,0.25,450.0,1,2,1
Southwark 4,75.96783720426001,0.25,450.0,1,2,1
Southwark 5,75.96783720426001,0.25,450.0,1,2,1
Safe Harbor 08,0.0,0.0,0.0,1,10,8
Safe Harbor 05,0.0,0.0,0.0,1,10,8
Safe Harbor 10,0.0,0.0,0.0,1,10,8
Safe Harbor 09,0.0,0.0,0.0,1,10,8
Safe Harbor 07,0.0,0.0,0.0,1,10,8
Safe Harbor 01,0.0,0.0,0.0,1,10,8
Safe Harbor 11,0.0,0.0,0.0,1,10,8
Safe Harbor 06,0.0,0.0,0.0,1,10,8
Safe Harbor 12,0.0,0.0,0.0,1,10,8
Safe Harbor 04,0.0,0.0,0.0,1,10,8
Safe Harbor 02,0.0,0.0,0.0,1,10,8
Safe Harbor 03,0.0,0.0,0.0,1,10,8
Hunlock 3,39.955292746583396,0.4,2900.0,1,5,4
Hunlock 5,39.955292746583396,0.4,4800.0,1,5,4
Hunlock 6,39.955292746583396,0.4,4800.0,1,5,4
Cordell Hull 3,0.0,0.0,0.0,1,10,8
Cordell Hull 1,0.0,0.0,0.0,1,10,8
Cordell Hull 2,0.0,0.0,0.0,1,10,8
Dale Hollow 3,0.0,0.0,0.0,1,10,8
Dale Hollow 2,0.0,0.0,0.0,1,10,8
Dale Hollow 1,0.0,0.0,0.0,1,10,8
Old Hickory 1,0.0,0.0,0.0,1,10,8
Old Hickory 2,0.0,0.0,0.0,1,10,8
Old Hickory 3,0.0,0.0,0.0,1,10,8
Old Hickory 4,0.0,0.0,0.0,1,10,8
J Percy Priest,0.0,0.0,0.0,1,10,8
Buck 1,0.0,0.0,0.0,1,10,8
Buck 3,0.0,0.0,0.0,1,10,8
Buck 2,0.0,0.0,0.0,1,10,8
Byllesby 1,0.0,0.0,0.0,1,10,8
Byllesby 3,0.0,0.0,0.0,1,10,8
Byllesby 2,0.0,0.0,0.0,1,10,8
Byllesby 4,0.0,0.0,0.0,1,10,8
Claytor 2,0.0,0.0,0.0,1,10,8
Claytor 3,0.0,0.0,0.0,1,10,8
Claytor 4,0.0,0.0,0.0,1,10,8
Claytor 1,0.0,0.0,0.0,1,10,8
Clinch River 2,25.350831807000002,0.4,23210.0,1,6,6
Clinch River 1,25.350831807000002,0.4,23210.0,1,6,6
Clinch River 3,21.70291473,0.4,23210.0,1,6,6
Glen Lyn 5,21.70291473,0.4,9500.0,1,6,6
Glen Lyn 6,21.70291473,0.4,24000.0,1,6,6
Leesville 2,0.0,0.0,0.0,1,10,8
Leesville 1,0.0,0.0,0.0,1,10,8
Niagara 1,0.0,0.0,0.0,1,10,8
Niagara 2,0.0,0.0,0.0,1,10,8
Reusens 5,0.0,0.0,0.0,1,10,8
Reusens 2,0.0,0.0,0.0,1,10,8
Reusens 3,0.0,0.0,0.0,1,10,8
Reusens 4,0.0,0.0,0.0,1,10,8
Reusens 1,0.0,0.0,0.0,1,10,8
Smith Mtn 3,0.0,0.0,0.0,1,10,8
Smith Mtn 5,0.0,0.0,0.0,1,10,8
Smith Mtn 1,0.0,0.0,0.0,1,10,8
Smith Mtn 4,0.0,0.0,0.0,1,10,8
Smith Mtn 2,0.0,0.0,0.0,1,10,8
Bayview 16,136.69672640000002,0.25,312.5,1,2,1
Tasley 10,93.161327507682,0.25,825.0,1,2,1
Bremo 3,21.70291473,0.4,7400.0,1,6,6
Bremo 4,21.70291473,0.4,16000.0,1,6,6
Chesterfield 6,18.916951922400003,0.4,67100.0,1,6,6
Chesterfield 4,18.916951922400003,0.4,17100.0,1,6,6
Chesterfield 3,18.916951922400003,0.4,10500.0,1,6,6
Chesterfield 5,18.916951922400003,0.4,33680.0,1,6,6
Chesterfield 7,44.487266078078406,0.4,23200.0,1,5,4
Chesterfield 8,44.487266078078406,0.4,23500.0,1,5,4
Cushaw 1,0.0,0.0,0.0,1,10,8
Low Moor GT 1,85.28422687581599,0.25,300.0,1,2,1
Low Moor GT 2,85.28422687581599,0.25,300.0,1,2,1
Low Moor GT 4,85.28422687581599,0.25,300.0,1,2,1
Low Moor GT 3,85.28422687581599,0.25,300.0,1,2,1
Northern Neck GT 2,87.311612453424,0.25,475.0,1,2,1
Northern Neck GT 3,87.311612453424,0.25,475.0,1,2,1
Northern Neck GT 1,87.311612453424,0.25,475.0,1,2,1
Northern Neck GT 4,87.311612453424,0.25,475.0,1,2,1
Chesapeake GT4,49.798605658674,0.25,450.0,1,2,1
Chesapeake GT1,49.798605658674,0.25,475.0,1,2,1
Chesapeake 1,21.70291473,0.4,11100.0,1,6,6
Chesapeake 2,21.70291473,0.4,11100.0,1,6,6
Chesapeake GT6,49.798605658674,0.25,450.0,1,2,1
Chesapeake 4,21.70291473,0.4,22100.0,1,6,6
Chesapeake 3,21.70291473,0.4,16200.0,1,6,6
Chesapeake GT2,49.798605658674,0.25,450.0,1,2,1
Possum Point GT 2,36.536562053146795,0.25,400.0,1,2,1
Possum Point GT 4,36.536562053146795,0.25,400.0,1,2,1
Possum Point GT 1,36.536562053146795,0.25,400.0,1,2,1
Possum Point 5,15.536139859799999,0.4,79110.0,1,6,6
Possum Point GT 3,36.536562053146795,0.25,400.0,1,2,1
Possum Point 4,15.536139859799999,0.4,22100.0,1,6,6
Possum Point 3,15.536139859799999,0.4,10500.0,1,6,6
Possum Point GT 6,36.536562053146795,0.25,400.0,1,2,1
Possum Point GT 5,36.536562053146795,0.25,400.0,1,2,1
Possum Point 6,36.536562053146795,0.4,61000.0,1,5,4
Surry 2,5.229563835,0.9,434050.0,1,20,20
Surry 1,5.229563835,0.9,431550.0,1,20,20
Yorktown 1,27.374463795000004,0.4,16300.0,1,6,6
Yorktown 2,27.374463795000004,0.4,17200.0,1,6,6
Yorktown 3,27.374463795000004,0.4,82000.0,1,6,6
Kerr Dam 2,0.0,0.0,0.0,1,10,8
Kerr Dam 5,0.0,0.0,0.0,1,10,8
Kerr Dam 4,0.0,0.0,0.0,1,10,8
Kerr Dam 3,0.0,0.0,0.0,1,10,8
Kerr Dam 6,0.0,0.0,0.0,1,10,8
Kerr Dam 7,0.0,0.0,0.0,1,10,8
Kerr Dam 1,0.0,0.0,0.0,1,10,8
Philpott 1,0.0,0.0,0.0,1,10,8
Philpott 3,0.0,0.0,0.0,1,10,8
Philpott 2,0.0,0.0,0.0,1,10,8
Joliet 7,21.182055132000002,0.4,51800.0,1,6,6
Joliet 8,21.182055132000002,0.4,51800.0,1,6,6
Amos 1,20.6499909105,0.4,80000.0,1,6,6
Amos 3,20.6499909105,0.4,133000.0,1,6,6
Amos 2,20.6499909105,0.4,80000.0,1,6,6
Kanawha Rv 2,21.70291473,0.4,20000.0,1,6,6
Kanawha Rv 1,21.70291473,0.4,20000.0,1,6,6
Sporn 4,21.70291473,0.4,14810.0,1,6,6
Sporn 2,21.70291473,0.4,15010.0,1,6,6
Sporn 1,21.70291473,0.4,14500.0,1,6,6
Sporn 3,21.70291473,0.4,14610.0,1,6,6
WVU/MEA,21.70291473,0.4,5000.0,1,6,6
Fort Martin 2,21.32496744,0.4,56110.0,1,6,6
Fort Martin 1,21.32496744,0.4,55200.0,1,6,6
Harrison 2,21.1347549,0.4,65100.0,1,6,6
Harrison 3,21.1347549,0.4,66110.0,1,6,6
Harrison 1,21.1347549,0.4,65910.0,1,6,6
Kammer Block 200,21.70291473,0.4,21000.0,1,6,6
Kammer 1,21.70291473,0.4,20510.0,1,6,6
Kammer 3,21.70291473,0.4,20810.0,1,6,6
Kammer 2,21.70291473,0.4,20810.0,1,6,6
Mitchell (AEP) 1,20.9330409834,0.4,80000.0,1,6,6
Mitchell (AEP) 2,20.9330409834,0.4,80000.0,1,6,6
Mount Storm 3,21.520225041,0.4,53600.0,1,6,6
Mount Storm 2,21.520225041,0.4,55329.99999999999,1,6,6
Mount Storm GT 1,50.609420660706,0.25,400.0,1,2,1
Mount Storm 1,21.520225041,0.4,55100.0,1,6,6
Easton 21,292.45779225,0.25,157.5,1,2,1
Easton201,292.45779225,0.25,37.5,1,2,1
Easton 24,292.45779225,0.25,157.5,1,2,1
Easton202,292.45779225,0.25,37.5,1,2,1
Easton 23,292.45779225,0.25,157.5,1,2,1
Easton 204,111.10246560045,0.25,127.49999999999999,1,2,1
Easton 22,292.45779225,0.25,157.5,1,2,1
Easton 203,111.10246560045,0.25,127.49999999999999,1,2,1
Greenup 1,0.0,0.0,0.0,1,10,8
Greenup 2,0.0,0.0,0.0,1,10,8
Greenup 3,0.0,0.0,0.0,1,10,8
Glen Ferris 6 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 2 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 5 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 1 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 4 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 3 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 7 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 8 (Hawks Nest),0.0,0.0,0.0,1,10,8
Hannibal Dam,0.0,0.0,0.0,1,10,8
NEPCO NUG,33.155399907,0.4,5200.0,1,6,6
MH50 (Sunoil),59.60379311707201,0.25,1325.0,1,2,1
York County RR NUG,38.874765321000005,0.4,3000.0,1,6,6
Archbald,26.511084054,0.4,2690.0,1,6,6
PEI 5,62.346495099564,0.25,114.99999999999999,1,2,1
Archbald 2,62.346495099564,0.25,1250.0,1,2,1
PEI 6,62.346495099564,0.25,114.99999999999999,1,2,1
Paxton Creek NUG,116.586833142,0.25,300.0,1,2,1
Newark Bay COGEN,45.213062908259396,0.4,14700.0,1,5,4
Glatfelter NUG,21.70291473,0.4,3500.0,1,6,6
Kimberly Clark,21.70291473,0.4,5500.0,1,6,6
Bayonne COGEN NUG,47.323403661279,0.4,17730.0,1,5,4
Rosemary 1,46.85414323778279,0.4,19800.0,1,5,4
Eagle Point COGEN NUG,43.275282167989204,0.4,23700.0,1,5,4
Pottstown 1,49.798605658674,0.25,125.0,1,2,1
Westwood 1,34.741652715,0.4,3250.0,1,6,6
Mobil NUG (BtM),36.3840432002064,0.4,4400.0,1,5,4
MCRRF1,38.263011759,0.4,5200.0,1,6,6
Covanta Fairfax 1 (Ogden Martin),43.804398498000005,0.4,7000.0,1,6,6
Panther Creek NUG,27.922075566,0.4,8000.0,1,6,6
Parlin ST1,49.1249930343144,0.4,2300.0,1,5,4
Parlin CT1,49.1249930343144,0.4,3900.0,1,5,4
Parlin CT2,49.1249930343144,0.4,3900.0,1,5,4
Parlin ST2,49.1249930343144,0.4,2300.0,1,5,4
Cumberland CT 2,49.0320914987484,0.25,2300.0,1,2,1
Cumberland CT 1,49.0320914987484,0.25,2400.0,1,2,1
Marcal NUG,55.344829964238,0.4,7000.0,1,5,4
Lancaster County RR NUG,43.025832591000004,0.4,3000.0,1,6,6
